Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
AKA02-TS-2012.0001,AK,36.0,87.0,321.5,524.0,9415.0,-0.5388912483872408,-0.2966306041532651,-0.6471604109398118,-0.6497138080091545,-0.7809980241912998,-0.922642666035484,-0.6484371094744832,-0.47413346552962893,1,0,0,0,0,0,-0.6484371094744832,-0.0,-0.0,-0.0,-0.0,-0.0
CA36-TS-2011.0004,CA,24.0,77.0,292.0,467.2,16027.9,-0.5298565352529899,-0.35356565683939006,-0.6575740902170946,-0.6615463628834601,-0.7153059185119982,-0.6762261771356755,-0.6595602265502774,-0.4782092084080074,0,1,0,0,0,0,-0.0,-0.6595602265502774,-0.0,-0.0,-0.0,-0.0
CA36-TS-2011.0005,CA,24.0,62.0,508.0,813.0,50597.5,-0.48262666346212657,-0.43896823586857747,-0.5813247775427524,-0.5895094354972825,-0.49684436313453195,-0.1437843774813564,-0.5854171065200174,-0.47180355783610595,0,1,0,0,0,0,-0.0,-0.5854171065200174,-0.0,-0.0,-0.0,-0.0
CAN02-TS-2015.0113,CA,12.0,40.0,49.8,81.2,3000.0,-0.5476555854793214,-0.5642253517780523,-0.7430721621139728,-0.7419577393180019,-0.8748776795409776,-1.452361357472525,-0.7425149507159874,-0.49275581876284247,0,1,0,0,0,0,-0.0,-0.7425149507159874,-0.0,-0.0,-0.0,-0.0
CAN02-TS-2015.1021,CA,18.0,120.0,1568.0,2555.8,121812.0,-0.38533159193539684,-0.10874493028905274,-0.2071383357149615,-0.22644998769904565,-0.22120162846740857,0.26314209730816124,-0.21679416170700358,-0.35929737643484144,0,1,0,0,0,0,-0.0,-0.21679416170700358,-0.0,-0.0,-0.0,-0.0
CAN05-TS-2014.0001,CA,36.0,80.0,470.0,766.1,51240.8,-0.48174777054687556,-0.33648514103355254,-0.5947390084762014,-0.5992796260537074,-0.4936777074774737,-0.13793277998990472,-0.5970093172649544,-0.4672294594382661,0,1,0,0,0,0,-0.0,-0.5970093172649544,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2014.0003,CA,24.0,18.0,68.0,110.8,17746.7,-0.5275082667270556,-0.6894824676875273,-0.7366474515090051,-0.7357914783271665,-0.7006094949086155,-0.6290441359276524,-0.7362194649180858,-0.49330675505782107,0,1,0,0,0,0,-0.0,-0.7362194649180858,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2014.0009,CA,24.0,114.0,1680.0,2738.4,271513.2,-0.18080598322316443,-0.1429059619007277,-0.16760165506900626,-0.1884108236136899,0.16102352993361743,0.6343840644865838,-0.17800623934134807,-0.35688764678316154,0,1,0,0,0,0,-0.0,-0.17800623934134807,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2014.0011,CA,24.0,3.0,15.0,24.5,2534.0,-0.5482922465993385,-0.7748850467167147,-0.7553567736003947,-0.7537694622295006,-0.8847266990066006,-1.5305498215716917,-0.7545631179149477,-0.4941517688520308,0,1,0,0,0,0,-0.0,-0.7545631179149477,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2015.0002,CA,24.0,11.0,15.0,24.5,1647.6,-0.5495032689529504,-0.7293370045678147,-0.7553567736003947,-0.7537694622295006,-0.9063828204477645,-1.7299330548215268,-0.7545631179149477,-0.49406565847667955,0,1,0,0,0,0,-0.0,-0.7545631179149477,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2015.0004,CA,24.0,20.0,15.8,25.8,6131.1,-0.54337779656755,-0.6780954571503023,-0.7550743687386378,-0.7534986467130111,-0.8226066884955894,-1.1213082634230687,-0.7542865077258245,-0.4939573312722408,0,1,0,0,0,0,-0.0,-0.7542865077258245,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2015.0005,CA,24.0,2.0,3.2,5.2,1478.2,-0.5497347075661068,-0.7805785519853272,-0.7595222453113079,-0.7577900310512278,-0.9111442035079879,-1.780183995271439,-0.7586561381812678,-0.4941794790299201,0,1,0,0,0,0,-0.0,-0.7586561381812678,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2016.0001,CA,24.0,2.0,10.3,16.8,5411.7,-0.5443606592493961,-0.7805785519853272,-0.7570159021632159,-0.75537352336563,-0.8331303463166102,-1.1791163755939003,-0.756194712764423,-0.49416928788460956,0,1,0,0,0,0,-0.0,-0.756194712764423,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2016.0002,CA,12.0,15.0,26.0,42.4,10472.5,-0.5374464648369874,-0.7065629834933648,-0.7514737067512384,-0.7500405408870697,-0.7692142440383344,-0.873339334762159,-0.750757123819154,-0.4939044141569827,0,1,0,0,0,0,-0.0,-0.750757123819154,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2017.0001,CA,12.0,64.0,553.0,901.4,41549.82,-0.49498783531267615,-0.4275812253313525,-0.5654395040689311,-0.571093980376004,-0.5437215818801978,-0.2350321522296725,-0.5682667422224675,-0.4688121892720353,0,1,0,0,0,0,-0.0,-0.5682667422224675,-0.0,-0.0,-0.0,-0.0
CAN06-TS-2019.0002,CA,12.0,122.0,2189.9,3569.5,125745.52,-0.37995751629417457,-0.09735791975182775,0.012396143693248988,-0.015276380725742594,-0.20878231177799045,0.2778621054484676,-0.001440118516246803,-0.3026583871788473,0,1,0,0,0,0,-0.0,-0.001440118516246803,-0.0,-0.0,-0.0,-0.0
CO12-TS-2011.0001,CO,24.0,110.0,881.0,1850.0,4405.0,-0.5457360385402141,-0.1656799829751777,-0.44965351074863347,-0.3734819811899773,-0.8491123479866742,-1.2744465093220558,-0.41156774596930534,-0.41502878956280775,0,0,1,0,0,0,-0.0,-0.0,-0.41156774596930534,-0.0,-0.0,-0.0
CO12-TS-2011.0003,CO,36.0,215.0,2076.0,4325.8,10140.0,-0.5379007348421498,0.4321380702291343,-0.027811248499378754,0.14227575398266146,-0.7728523985213348,-0.8882832677807494,0.05723225274164135,-0.13115175183957534,0,0,1,0,0,0,0.0,0.0,0.05723225274164135,0.0,0.0,0.0
COF02-TS-2013.0001,CO,36.0,145.0,285.3,465.0,6733.35,-0.5425549872123349,0.033592701426259634,-0.6599392309343081,-0.6620046660652114,-0.8142633288199553,-1.0779102930642777,-0.6609719484997597,-0.4645291083432862,0,0,1,0,0,0,-0.0,-0.0,-0.6609719484997597,-0.0,-0.0,-0.0
